First Last,First,Last,Company,Domain
Melissa Lincoln,Melissa,Lincoln,LAshX by Makeup Mandy,www.lashxla.com
Mark Stevenson Fuo,Mark,Fuo,Egyptian Magic,www.egyptianmagic.com
Cassandra Lang,Cassandra,Lang,Kora Organics By Miranda Kerr,www.koraorganics.com
Dara Levy,Dara,Levy,Dermaflash,www.dermaflash.com
Fernando Fischbach,Fernando,Fischbach,Cinderella Hair,www.cinderellahair.co.uk
Sheila Shekar Pollak,Sheila,Pollak,Biossance,www.biossance.com
Chris Parker,Chris,Parker,MiN New York,www.min.com
Johan Aardal,Johan,Aardal,Skin Care Company,www.skincarepakistan.com
Victoria Fatula,Victoria,Fatula,Healthyplanet,www.healthyplanetcanada.com
Tim Sharif,Tim,Sharif,"310 Nutrition, LLC",www.310nutrition.com
Emma Bignell,Emma,Bignell,Pixi Inc.,www.pixibeauty.com
Bet Castanyer,Bet,Castanyer,"Cocunat, S.L.",www.cocunat.com
Roderick Roberts,Roderick,Roberts,Beauty Bakerie Cosmetics Brand,www.beautybakerie.com
Ariel Shannon,Ariel,Shannon,Bluebird Salon,www.bluebirdsalon.com
Stuart Kaplan,Stuart,Kaplan,KAPLAN MD Skincare,www.kaplanmd.com
Maria Fernanda Sayers,Maria,Sayers,"Boxy Charm, Inc.",www.boxycharm.com
Paul Paris,Paul,Paris,Lash Affair by J. Paris®,www.lashaffair.com
Graham Fraser,Graham,Fraser,AG Hair,www.aghair.com
Jacquelyn Overcash,Jacquelyn,Overcash,Get Fresh,www.getfresh.net
Shinya Yamazaki,,,Tarte Cosmetics,www.tartecosmetics.com
