First Last,First,Last,Company,Domain
Louise Vargas,Louise,Vargas,SoGa Artisan Soaperie,www.sogasoap.com
Jena Thompson,Jena,Thompson,"Daisy Blue Naturals, LLC",www.daisybluenaturals.com
Teryl Knapp,Teryl,Knapp,Perfectly Posh Llc,www.perfectlyposh.com
Derek Maxfield,Derek,Maxfield,"Younique, LLC",www.youniqueproducts.com
Robert Dilella,Robert,Dilella,Robert of Philadelphia Hair Design,www.ropsalons.com
Nick Perna,Nick,Perna,Truly Pure and Natural,www.trulypureandnatural.com
Van Tibolli,Van,Tibolli,GKhair,www.gkhair.com
Aaron Taylor Austin,Aaron,Austin,SallyeAnder Soaps,www.sallyeander.com
Cindy Fountotos,Cindy,Fountotos,"ALASTIN Skincare, Inc.",www.alastin.com
Marie Thorne,Marie,Thorne,Pigtails & Crewcuts,www.pigtailsandcrewcuts.com
Reva Leblanc,Reva,Leblanc,"Younique, LLC",www.youniqueproducts.com
Sarah Gibson Tuttle,Sarah,Tuttle,"Olive&June, Llc",www.olivejune.com
Cam Baty,Cam,Baty,Rocky Mountain Soap Company,www.rockymountainsoap.com
Michael Larrain,Michael,Larrain,"Carol Cole Company, Inc.",www.mynuface.com
Bob Dibenedetto,Bob,Dibenedetto,Healthyplanet,www.healthyplanetcanada.com
Marla Lee,Marla,Lee,Karma Sutra Inc,www.kamasutra.com
Josh Wadinski,Josh,Wadinski,Plantioxidants,www.plantioxidants.com
Shabbir Husain,Shabbir,Husain,Paris Perfumes Inc - U.S Fragrance Distributor,www.parisperfumesinc.com
Laura Larocca,Laura,Larocca,LaRocca Skincare,www.laroccaskincare.com
Lindsay Dickhout,,,Million Dollar Tan,www.milliondollartan.com
