First Last,First,Last,Company,Domain
Shirley Pinkson,Shirley,Pinkson,W3 Ll People,www.w3llpeople.com
Eran Brosh,Eran,Brosh,Brilliance New York,www.brilliancenewyork.com
Chad Murawczyk,Chad,Murawczyk,MiN New York,www.min.com
Christina Pan,Christina,Pan,Hubble Contacts,www.hubblecontacts.com
Gina Illes,Gina,Illes,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Kristin Valentine,Kristin,Valentine,Skin Authority Llc,www.skinauthority.com
Emma Brumbaugh,Emma,Brumbaugh,CCA Industries Inc,www.ccaindustries.com
Jade Sperling,Jade,Sperling,"Soko Glam, Inc.",www.sokoglam.com
Jillwen Sung,Jillwen,Sung,juara skincare,www.juaraskincare.com
Bryce Hudson,Bryce,Hudson,Grip Clean,www.gripclean.com
Nisso Larden,Nisso,Larden,Hey Honey Inc,www.heyhoney.com
Mario Russo,Mario,Russo,illumai,www.illumai.com
Cornell Mcbride,Cornell,Mcbride,Design Essentials,www.designessentials.com
Jeremy Adelman,Jeremy,Adelman,Artis,www.artisbrush.com
Dominic Demain,Dominic,Demain,CCA Industries Inc,www.ccaindustries.com
Rick Czeck,Rick,Czeck,Innisfree Hotels,www.innisfree.com
Thomas Volk,Thomas,Volk,Babe Hair Extensions,www.babethings.com
Betty Barberi,Betty,Barberi,"Palladio Beauty Group, LLC",www.palladiobeauty.com
Amy Weiss Haber,Amy,Haber,"Sente, Inc.",www.sentelabs.com
Charleen Tajiri,,,Healthyplanet,www.healthyplanetcanada.com
