First Last,First,Last,Company,Domain
Carl Cunow,Carl,Cunow,Onia,www.onia.com
Michael Baker,Michael,Baker,Houndstooth Clothing,www.houndstooth.com
Colin Stocker,Colin,Stocker,Alpkit,www.alpkit.com
Paul Zyl,Paul,Zyl,"PeaceVentures, Inc.",www.maiyet.com
Stefan Holwe,Stefan,Holwe,Horizn Studios GmbH,www.horizn-studios.com
Boris Vaisman,Boris,Vaisman,Soxy.com,www.soxy.com
Lisa Dempsey,Lisa,Dempsey,Jac+ Jack,www.jacandjack.com
Alicia Yoon,Alicia,Yoon,"Peach and Lily, Inc.",www.peachandlily.com
Jacopo Sebastio,Jacopo,Sebastio,Velasca s.r.l.,www.velasca.com
Jill Koplik,Jill,Koplik,Anne Koplik Designs,www.annekoplik.com
Drew Denny,Drew,Denny,Fish Hippie,www.fishhippie.com
David Snyder,David,Snyder,Zephyr Athletic Footwear Incorporated,www.zephz.com
Claus Lindorff,Claus,Lindorff,Ron Dorff,www.rondorff.com
Murry Penner,Murry,Penner,M Penner,www.mpenner.com
Lorraine Johnson,Lorraine,Johnson,Pyrus,www.pyrus-london.com
Steve Roguski,Steve,Roguski,"Fairhaven Runners, Inc",www.fairhavenrunners.com
Bobby Williams,Bobby,Williams,Knomo,www.knomo.com
Hayley Menzies,Hayley,Menzies,Hayley Menzies,www.hayleymenzies.com
Michael Nguyen,Michael,Nguyen,Garrison Bespoke,www.garrisonbespoke.com
John Hartman,,,Durango Silver Company,www.durangosilver.com
