First Last,First,Last,Company,Domain
Jeni Castro,Jeni,Castro,Bronzed Bunny,www.bronzedbunny.com
Jari Vasicko,Jari,Vasicko,Cure Natural Skin Care,www.cureskin.care
Barbara Ferraro,Barbara,Ferraro,Nailevo Srl,www.nailevo.com
David Weston,David,Weston,SENNA Cosmetics Makeup & Brow Studio,www.sennacosmetics.com
Kristin Niesmann,Kristin,Niesmann,"Younique, LLC",www.youniqueproducts.com
Rochelle Nicholle's,Rochelle,Nicholle's,"Younique, LLC",www.youniqueproducts.com
Tera Valdez,Tera,Valdez,"Carol Cole Company, Inc.",www.mynuface.com
Patrick Campbell,Patrick,Campbell,"Universal Companies, Inc.",www.universalcompanies.com
Heather Rogers,Heather,Rogers,"Doctor Rogers Skin Solutions, LLC",www.doctorrogers.com
Noreen Donovan Roth,Noreen,Roth,"Peter Thomas Roth Labs, LLC",www.peterthomasroth.com
Charlotte Knight,Charlotte,Knight,Ciaté London,www.ciatelondon.com
Haydee Searcy,Haydee,Searcy,"Rea.deeming Beauty, Inc.",www.beautyblender.com
Norman Silverstein,Norman,Silverstein,Be.products Company,www.befine.com
Karen Adam,Karen,Adam,"Tata's Natural Alchemy, LLC",www.tataharperskincare.com
Brian Goode,Brian,Goode,Rita Corporation,www.ritacorp.com
Sanjeev Prakash,Sanjeev,Prakash,Blossom Kochhar Beauty Products Pvt. Ltd.,www.aromamagic.com
Nathalie Manivong,Nathalie,Manivong,"Peach and Lily, Inc.",www.peachandlily.com
Cindy Friedman,Cindy,Friedman,Le Mieux Cosmetics,www.lemieuxcosmetics.com
Gerald Crosby,Gerald,Crosby,Body Detailer®,www.bodydetailer.com
Mary Futher,,,kaia naturals,www.kaianaturals.com
