First Last,First,Last,Company,Domain
Carly Narva,Carly,Narva,Violet Grey Inc,www.violetgrey.com
Chi Tram,Chi,Tram,The Beauty School,www.thebeautyschool.co.uk
Andrew Weir,Andrew,Weir,Pat McGrath Cosmetics,www.patmcgrath.com
Carine Trezza,Carine,Trezza,OFRA Cosmetics,www.ofracosmetics.com
Pete Brunson Zimmermann,Pete,Zimmermann,"Tata's Natural Alchemy, LLC",www.tataharperskincare.com
Shaina Martin Cochrane,Shaina,Cochrane,"Orly International, Inc.",www.orlybeauty.com
Rose Kampitch Wood,Rose,Wood,Go Smile Inc.,www.gosmile.com
Michelle Jarrell Davis,Michelle,Davis,"StyleSeat, Inc.",www.styleseat.com
Philippe Therene,Philippe,Therene,"Universal Companies, Inc.",www.universalcompanies.com
Kyra Padulo Greweling,Kyra,Greweling,Derma E,www.dermae.com
Blake Rule,Blake,Rule,"Younique, LLC",www.youniqueproducts.com
Joseph Pavlick,Joseph,Pavlick,Apothecanna,www.apothecanna.com
Jessica Kernochan,Jessica,Kernochan,Lalicious Llc,www.lalicious.com
Gloria Schlueter,Gloria,Schlueter,Statue.Com,www.statue.com
Michele Tacconelli,Michele,Tacconelli,Beekman 1802,www.beekman1802.com
Christopher Nicholas Allgeier,Christopher,Allgeier,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Stephen Emery,Stephen,Emery,Supergoop!,www.supergoop.com
Kari Curotto,Kari,Curotto,"Younique, LLC",www.youniqueproducts.com
Imran Patel,Imran,Patel,Quip NYC Inc.,www.getquip.com
Molly Hayward,,,"LYV Life, Inc.",www.cora.life
