First Last,First,Last,Company,Domain
Sue Katz,Sue,Katz,"Amazing Concealer Cosmetics, Inc.",www.amazingcosmetics.com
Erica Cocilova,Erica,Cocilova,Briogeo,www.briogeohair.com
Karen Tappin,Karen,Tappin,Karen’s Body Beautiful,www.karensbodybeautiful.com
Elisa Garibay,Elisa,Garibay,Morphe Brushes,www.morphebrushes.com
Leah Yari,Leah,Yari,"Cote, Llc",www.coteshop.co
Patrick Romani,Patrick,Romani,Face Reality Acne Clinic,www.facerealityacneclinic.com
Nik Mirkovic,Nik,Mirkovic,HiSmile,www.hismileteeth.com
Shakira Carrington,Shakira,Carrington,Beauty & Hair,www.beautyandhair.com
Kevia Wright,Kevia,Wright,"Boxy Charm, Inc.",www.boxycharm.com
Marla Bern,Marla,Bern,GBS The Beauty Store,www.gbsbeauty.com
Kirsty Hornigold,Kirsty,Hornigold,Tangle Teezer Limited,www.tangleteezer.com
Corinna Warner Lee,Corinna,Lee,Perfectly Posh Llc,www.perfectlyposh.com
Heather Banzhof Bell,Heather,Bell,"Younique, LLC",www.youniqueproducts.com
Shelby Sawyer,Shelby,Sawyer,"Younique, LLC",www.youniqueproducts.com
Tony Mounce,Tony,Mounce,BleachBright,www.bleachbright.com
Tonya Cariker,Tonya,Cariker,Elite Medical Skin and Laser Center,www.myeliteskin.com
Vanessa Miller,Vanessa,Miller,Perfectly Posh Llc,www.perfectlyposh.com
Pablo Rivera,Pablo,Rivera,3INA Cosmetics,www.3ina.com
Orogold Reviews,Orogold,Reviews,OROGOLD Cosmetics,www.orogold.com
Caitlin Mclarnon,,,"TULA Life, Inc.",www.tula.com
