First Last,First,Last,Company,Domain
Ngozi Opara,Ngozi,Opara,Heat Free Hair,www.heatfreehair.com
Marc Capra,Marc,Capra,Sol de Janeiro,www.soldejaneiro.com
Jennifer Johns,Jennifer,Johns,Lather Inc.,www.lather.com
Tarj Mavi,Tarj,Mavi,La Mav,www.lamav.com
Amber Peeters,Amber,Peeters,Haar & Make-upschool Dik Peeters,www.dikpeeters.nl
Neal Kitchen,Neal,Kitchen,HydroPeptide,www.hydropeptide.com
Vanessa Nockein Yelenich,Vanessa,Yelenich,Fourth Frontier,www.fourthfrontier.com
Brett Dugan,Brett,Dugan,Soleil Toujours,www.soleiltoujours.com
Raul Cicuttini,Raul,Cicuttini,Chemoil SA,www.chemoil.com.ar
Chicky Rang,Chicky,Rang,Eva Professional Hair Care,www.evaprofessional.com
Joniann Marchese,Joniann,Marchese,LightStim,www.lightstim.com
Thomas James Laird,Thomas,Laird,Crystal Spring Consumer Division Ltd,www.crystalspring.co.uk
Jessica Burman,Jessica,Burman,Cocoon Apothecary,www.cocoonapothecary.com
Irina Gorbikov,Irina,Gorbikov,Rinica Company,www.rinica.com
Camille Tillman,Camille,Tillman,"Universal Companies, Inc.",www.universalcompanies.com
Giorgos Korres,Giorgos,Korres,Korres Natural Products,www.korres.com
Sarah Bennett Sigma,Sarah,Sigma,Sigma Beauty,www.sigmabeauty.com
Ritesh Kapoor,Ritesh,Kapoor,Habbana,www.habbana.com
Lindsay Solomon,Lindsay,Solomon,Keratin Complex,www.keratincomplex.com
Susie Wang,,,Purity Cosmetics Inc.,www.100percentpure.com
