First Last,First,Last,Company,Domain
Emily Rose Larsen,Emily,Larsen,"CABH Holdings, LLC",www.rothys.com
Dean Murray,Dean,Murray,The Jewelry Center,www.shoptjc.com
Kirsten Hollan,Kirsten,Hollan,Team 44 Apparel,www.team44apparel.com
Jeff Levine,Jeff,Levine,Pipeline Clothes & Gear,www.pipelinegear.com
Jordana Woodland Goguen,Jordana,Goguen,Naked Princess Worldwide,www.nakedprincess.com
Naida Begeta,Naida,Begeta,Kao Pao Shu,www.kaopaoshu.com
Ellen Makowsky,Ellen,Makowsky,Lunya Co.,www.lunya.co
Parke Lutter,Parke,Lutter,Parke and Ronen,www.parkeandronen.com
Christine Lai,Christine,Lai,"Unif, Llc",www.unifclothing.com
Megan Wojchik Seman,Megan,Seman,"MeCommerce, Inc.",www.thirdlove.com
Erin Kestenbaum,Erin,Kestenbaum,"Mack Weldon, Inc.",www.mackweldon.com
Stefanie Mnayarji,Stefanie,Mnayarji,Luxxie Boston,www.luxxieboston.com
Eileen Szymanski Chen,Eileen,Chen,Rastaclat,www.rastaclat.com
Francie Wasser,Francie,Wasser,FranciePants,www.lovefranciepants.com
Michael Markesbery,Michael,Markesbery,Oros Apparel,www.orosapparel.com
Edward Wimmer,Edward,Wimmer,Road Id,www.roadid.com
Stéphane Paquet,Stéphane,Paquet,"Tocca, Llc",www.tocca.com
Rama Mccabe,Rama,Mccabe,Banks Journal,www.banksjournal.com
Jessica Lee,Jessica,Lee,Modern Citizen Inc.,www.modern-citizen.com
Margaret Foley,,,Bella Bridesmaids,www.bellabridesmaids.com
