First Last,First,Last,Company,Domain
Milady Lopez,Milady,Lopez,Juice Beauty Inc.,www.juicebeauty.com
Dan Mesches,Dan,Mesches,Sprinkles Cupcakes Inc.,www.sprinkles.com
Nicole Kittel,Nicole,Kittel,Beekman 1802,www.beekman1802.com
Amber Confer,Amber,Confer,Zippo,www.zippo.com
Cash Warren,Cash,Warren,Pair Of Thieves,www.pairofthieves.com
Carol Cole,Carol,Cole,"Carol Cole Company, Inc.",www.mynuface.com
Susan Bleuer,Susan,Bleuer,Stio,www.stio.com
Maria Adlers,Maria,Adlers,Oatly AB,www.oatly.com
Wayne Begun,Wayne,Begun,Peak Design Limited,www.peakdesign.com
Stephanie Gregori Walker,Stephanie,Walker,"Carol Cole Company, Inc.",www.mynuface.com
Wendy Oldani,Wendy,Oldani,Stio,www.stio.com
Jake Kuperman,Jake,Kuperman,Stio,www.stio.com
Maddy Birnbaum,Maddy,Birnbaum,Briogeo,www.briogeohair.com
Erin Cotter,Erin,Cotter,OSEA Malibu,www.oseamalibu.com
Rosemary Mcvickar,Rosemary,Mcvickar,Tone It Up,www.toneitup.com
William Kolasa,William,Kolasa,Zippo,www.zippo.com
Ai Gamo,Ai,Gamo,Master & Dynamic,www.masterdynamic.com
Nana Kurdagiya,Nana,Kurdagiya,"Assouline Publishing, Inc.",www.assouline.com
Todd Carmichael,Todd,Carmichael,La Colombe,www.lacolombe.com
Tentrees Tribe,Tentrees,Tribe,tentree,www.tentree.com
