First Last,First,Last,Company,Domain
Shrey Sehgal,Shrey,Sehgal,FlowerAura,www.floweraura.com
Purvi Patel,Purvi,Patel,Creative Peripherals and Distribution Ltd,www.ecreativeindia.com
Pranav Shankar Saboo,Pranav,Saboo,Ethos Limited,www.ethoswatches.com
Jerome Chaila,Jerome,Chaila,Decathlon Sports India,www.decathlon.in
Vaibhav Jain,Vaibhav,Jain,Glocale Sourcing India,www.glocalesourcing.com
Mukta Sanjeev,Mukta,Sanjeev,Yakult Danone India Pvt. Ltd.,www.yakult.co.in
Paras Jasani,Paras,Jasani,emHealth,www.emhealth.in
Vivek Malhotra,Vivek,Malhotra,Redwolf,www.redwolf.in
Iftekar Shaikh,Iftekar,Shaikh,Loginwood,www.loginwood.com
Aadish Jain,Aadish,Jain,Yakult Danone India Pvt. Ltd.,www.yakult.co.in
Swati Maheshwari,Swati,Maheshwari,Rustic Art,www.rusticart.in
Mohit Sahni,Mohit,Sahni,Poncho Hospitality Private Limited,www.box8.in
Bhausaheb Gotarne,Bhausaheb,Gotarne,Samant Soma Wines Ltd.,www.sulawines.com
Shivangini Parihar,Shivangini,Parihar,"The Summer House, India",www.thesummerhouse.in
Nitin Passi,Nitin,Passi,Lotus Herbals Limited,www.lotusherbals.com
Neha Arya Sethi,Neha,Sethi,Sweetish House Mafia,www.sweetishhousemafia.com
Naresh Gupta,Naresh,Gupta,Fortune Foods,www.fortunefoods.com
Doug Allen,Doug,Allen,Cinerama private limited (Cinebels),www.cinebels.com
Naresh Bajaj,Naresh,Bajaj,Team Seeds Private Limited,www.teamseeds.com
Rajib Das,,,Sanzyme Private Limited,www.sanzyme.com
