First Last,First,Last,Company,Domain
Holly Tomlin,Holly,Tomlin,Pangaea Laboratories,www.pangaea.co.uk
Bryce Goldman,Bryce,Goldman,"Koco Life, LLC",www.koparibeauty.com
Serena Struck,Serena,Struck,"Wantable, Inc.",www.wantable.com
Lilli Gordon,Lilli,Gordon,First Aid Beauty Ltd,www.firstaidbeauty.com
Shirley Pinkson,Shirley,Pinkson,W3 Ll People,www.w3llpeople.com
Eran Brosh,Eran,Brosh,Brilliance New York,www.brilliancenewyork.com
Chad Murawczyk,Chad,Murawczyk,MiN New York,www.min.com
Norikazu Yamaguchi,Norikazu,Yamaguchi,"Philosophy, Inc.",www.philosophy.com
Gina Illes,Gina,Illes,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Phil Metzler,Phil,Metzler,Glenn Avenue Soap Company,www.glennavesoap.com
Jillwen Sung,Jillwen,Sung,juara skincare,www.juaraskincare.com
Bryce Hudson,Bryce,Hudson,Grip Clean,www.gripclean.com
Nisso Larden,Nisso,Larden,Hey Honey Inc,www.heyhoney.com
Cornell Mcbride,Cornell,Mcbride,Design Essentials,www.designessentials.com
Jeremy Adelman,Jeremy,Adelman,Artis,www.artisbrush.com
Dominic Demain,Dominic,Demain,CCA Industries Inc,www.ccaindustries.com
Melissa Lindley,Melissa,Lindley,Pigtails & Crewcuts,www.pigtailsandcrewcuts.com
Charleen Tajiri,Charleen,Tajiri,Healthyplanet,www.healthyplanetcanada.com
Keith Pulsipher,Keith,Pulsipher,[ Comfort Zone ] Skincare Division Davines,www.comfortzone.it
Guy Toley,,,Claire Pettibone,www.clairepettibone.com
