First Last,First,Last,Company,Domain
Karen Wakefield Arnold,Karen,Arnold,Deka Lash,www.dekalash.com
Marc Anderson,Marc,Anderson,Mountain Island Fitness,www.mifitness.com
Susie Wang,Susie,Wang,Purity Cosmetics Inc.,www.100percentpure.com
Maurice Stein,Maurice,Stein,"Cinema Secrets, Inc.",www.cinemasecrets.com
Valerie Rodriguez Mcmurray,Valerie,Mcmurray,Soleil Toujours,www.soleiltoujours.com
Peter Soli,Peter,Soli,Youngblood Mineral Cosmetics,www.ybskin.com
Colin Walsh,Colin,Walsh,OUAI Haircare,www.theouai.com
Burhan Kilic,Burhan,Kilic,Akita Natural Skin Care Canada,www.akitacanada.ca
Abdulrahman Abdullah,Abdulrahman,Abdullah,"Murad, Inc.",www.murad.com
Dean Pearson,Dean,Pearson,Pangaea Laboratories,www.pangaea.co.uk
Brittni Medwid,Brittni,Medwid,"Younique, LLC",www.youniqueproducts.com
Cord Coen,Cord,Coen,"Zents, Inc.",www.zents.com
Angelique Collins,Angelique,Collins,"Younique, LLC",www.youniqueproducts.com
Munemi Imai,Munemi,Imai,M?n,www.munskin.com
Murat Akin,Murat,Akin,"Murad, Inc.",www.murad.com
Peter Georgotas,Peter,Georgotas,Glamour Dolls Makeup,www.glamourdollsmakeup.com
Jamie Kern Lima,Jamie,Lima,"It Cosmetics, LLC",www.itcosmetics.com
Desiree Carmona,Desiree,Carmona,"Younique, LLC",www.youniqueproducts.com
Kerry Oday Eagan,Kerry,Eagan,First Aid Beauty Ltd,www.firstaidbeauty.com
Heidi Correll,,,"Younique, LLC",www.youniqueproducts.com
