First Last,First,Last,Company,Domain
Janna Conner,Janna,Conner,Janna Conner,www.jannaconner.com
Erica Shelton,Erica,Shelton,"Shelton Jewelers, Ltd",www.sheltonjewelers.com
Melissa Weiler,Melissa,Weiler,Royal Jewelers Inc,www.royaljewelers.com
Boma Pennebaker,Boma,Pennebaker,Pasquale Bruni,www.pasqualebruni.com
Don Malo,Don,Malo,Malo S.p.A.,www.malo.it
Danielle Aly Snyder,Danielle,Snyder,DanniJo,www.dannijo.com
Freshie Beth Lawrence,Freshie,Lawrence,Freshie & Zero,www.freshieandzero.com
Patricia Kiley Faber,Patricia,Faber,Aaron Faber Gallery,www.aaronfaber.com
John Kanable,John,Kanable,Pierce Jewelers,www.piercejewelers.com
Jenny Moster,Jenny,Moster,Morays Jewelers,www.moraysjewelers.com
Carelle Vine,Carelle,Vine,"Carelle, Ltd",www.carelle.com
Lidia Scurtu,Lidia,Scurtu,Timeless Designs,www.timelessdesigns.com
Lizbeth Gamboa,Lizbeth,Gamboa,Ritani,www.ritani.com
Joan Rivers,Joan,Rivers,Joan Rivers Worldwide,www.joanrivers.com
Marisa Hordern,Marisa,Hordern,Missoma Ltd,www.missoma.com
Tom Schmitt,Tom,Schmitt,Schmitt Jewelers Inc,www.schmittjewelers.com
Carol Bliss,Carol,Bliss,"Love Heals, Llc",www.loveheals.com
Wesley Kirk,Wesley,Kirk,Medieval Monkey Creations,www.themonkeystore.com
Besher Cabbad,Besher,Cabbad,Giorgio Milano,www.giorgiomilano.com
Oren Katz,Oren,Katz,Carbon & Hyde,www.carbonandhyde.com
