First Last,First,Last,Company,Domain
Robert Makari,Robert,Makari,"Ilona, Inc.",www.ilona.com
Danielle Cavalear,Danielle,Cavalear,"Younique, LLC",www.youniqueproducts.com
Shawna Moreno,Shawna,Moreno,"Younique, LLC",www.youniqueproducts.com
Oliver Garfield,Oliver,Garfield,"Cos Bar USA, Inc.",www.cosbar.com
Dawn Dobras,Dawn,Dobras,Credo Beauty,www.credobeauty.com
Lauri Stufflebeme,Lauri,Stufflebeme,skoah,www.skoah.com
Daniel Banna,Daniel,Banna,Timoca Health @ Beauty,www.timocadeadsea.com
Alison Yeh,Alison,Yeh,"Strivectin Operating Company, Inc.",www.strivectin.com
Daniel Mccarthy,Daniel,Mccarthy,Makeup Eraser,www.makeuperaser.com
Bruce Hutson,Bruce,Hutson,NF Skin,www.nfskin.com
Jenny Cerda,Jenny,Cerda,Perfectly Posh Llc,www.perfectlyposh.com
Gene Carroll,Gene,Carroll,Carroll Company,www.carrollco.com
Leigh Parrinello Adelman,Leigh,Adelman,Artis,www.artisbrush.com
Moriah Brookshier,Moriah,Brookshier,Deka Lash,www.dekalash.com
Jim Jonas,Jim,Jonas,Goat Milk Stuff,www.goatmilkstuff.com
Paul Reynolds,Paul,Reynolds,easihair pro,www.easihairpro.com
Lee Lichlyter,Lee,Lichlyter,Camera Ready Cosmetics,www.camerareadycosmetics.com
Rose Culp,Rose,Culp,"Couture 360, Inc.",www.couture360.com
Lori Jacobus,Lori,Jacobus,"Athena Cosmetics, Inc",www.revitalash.com
Rebecca Boston Sobel,,,True Botanicals,www.truebotanicals.com
