First Last,First,Last,Company,Domain
John Sisley,John,Sisley,"Sisley Cosmetics USA, Inc.",www.sisley-paris.com
Tre Vertuca,Tre,Vertuca,"BackJoy Orthotics, LLC",www.backjoy.com
Rita Obrien,Rita,Obrien,Rita Corporation,www.ritacorp.com
Sanem Berksoy Ahearn,Sanem,Ahearn,"Colorescience, Inc.",www.colorescience.com
Jason Klein,Jason,Klein,"Cos Bar USA, Inc.",www.cosbar.com
Robert Farajollah,Robert,Farajollah,Doucce,www.doucce.com
Teresa Lo,Teresa,Lo,Biossance,www.biossance.com
Brad Farrell,Brad,Farrell,Beekman 1802,www.beekman1802.com
Francois Bonin,Francois,Bonin,BH Cosmetics,www.bhcosmetics.com
Eitelberg Montarroyos,Eitelberg,Montarroyos,Chemco Corp,www.echemco.com
Dean Hemstreet,Dean,Hemstreet,"Younique, LLC",www.youniqueproducts.com
Michael Cline,Michael,Cline,Davexlabs Llc,www.lanza.com
Gloria Hoo,Gloria,Hoo,OUAI Haircare,www.theouai.com
Snooky Bellomo,Snooky,Bellomo,Tish and Snooky's Manic Panic,www.manicpanic.com
Matthew Malin,Matthew,Malin,MALIN + GOETZ Inc.,www.malinandgoetz.com
Joel Maza,Joel,Maza,Glow Recipe,www.glowrecipe.com
Jenilee Furr,Jenilee,Furr,"Younique, LLC",www.youniqueproducts.com
Andre Mcbride,Andre,Mcbride,Design Essentials,www.designessentials.com
Jeni White,Jeni,White,Bronzed Bunny,www.bronzedbunny.com
Tom Almy,,,"Image International, Inc.",www.imageskincare.com
