First Last,First,Last,Company,Domain
Daniel Stickney,Daniel,Stickney,Daniel James Eyewear,www.danieljameseyewear.com
Hattan Bahabri,Hattan,Bahabri,Medical Outfit,www.medicaloutfit.com
Charlie Martin,Charlie,Martin,The Terry Australia,www.theterryaustralia.com.au
Thoray Sacoor D'haese,Thoray,D'haese,Deepwear,www.deepwear.info
Jonathan Mezibov,Jonathan,Mezibov,Jonathan Mezibov,www.jonathanmezibov.com
Hussein Musa,Hussein,Musa,PaliRoots,www.paliroots.com
Tim Hartzenberg,Tim,Hartzenberg,Shooshoos™,www.shooshoos.com
Brig Taylor,Brig,Taylor,SlideBelts Inc.,www.slidebelts.com
Piyush Kumar,Piyush,Kumar,HangoutStore.in,www.hangoutstore.in
Trey Bailey,Trey,Bailey,Bailey's Fine Jewelry,www.baileybox.com
Brendan Singbeil,Brendan,Singbeil,Navigate Apparel,www.navigateapparel.com
Brian Thomas Linton,Brian,Linton,United By Blue Walnut Street LLC,www.unitedbyblue.com
Ron Cesark,Ron,Cesark,Montauk Tackle Company,www.montauktackle.com
Candice Gwinn,Candice,Gwinn,Trashy Diva Clothing Boutique,www.trashydiva.com
Allison Gourlay,Allison,Gourlay,Tasc Performance Inc.,www.tascperformance.com
Kelsey Eder,Kelsey,Eder,VIDA & Co.,www.shopvida.com
Arianna Brooke,Arianna,Brooke,Millianna,www.millianna.com
Carolyn Rose Vaccaro,Carolyn,Vaccaro,"Windsor, Inc.",www.windsorstore.com
Andrew Yung,Andrew,Yung,Pintrill,www.pintrill.com
Leslie Jordan,,,Leslie Jordan Inc,www.lesliejordan.com
