First Last,First,Last,Company,Domain
Catherine Balderas,Catherine,Balderas,"Younique, LLC",www.youniqueproducts.com
John Treasure,John,Treasure,Treasure Dental Lab,www.treasuredental.com
Yoel Vaisberg,Yoel,Vaisberg,Haielle,www.haielle.com
Cristina Ramirez,Cristina,Ramirez,Intercosmetics,www.intercosmetics.ca
Sean Panton,Sean,Panton,Vitruvi,www.vitruvi.com
Bodyfx Nz,Bodyfx,Nz,BodyFX,www.bodyfx.co.nz
Julian Bedel,Julian,Bedel,Fueguia 1833,www.fueguia.com
Alexander Meijers,Alexander,Meijers,Chef de Cabine,www.chefdecabine.nl
Jackie Lee,Jackie,Lee,GrandCentralBeauty,www.grandcentralbeauty.com
Tasso Von Windheim,Tasso,Windheim,"Undercover Colors, Inc.",www.undercovercolors.com
Falicia Fracassi,Falicia,Fracassi,Fracassi Lashes,www.fracassilashes.com
Luke Weber,Luke,Weber,Hairjamm,www.hairjamm.com
Tracy Brennan,Tracy,Brennan,Kalologie LLC,www.kalologie.com
Rose Marie Swift,Rose,Swift,rms beauty,www.rmsbeauty.com
Nu Bounsom,Nu,Bounsom,nubounsom,www.nubounsom.com
Rahul Koul,Rahul,Koul,Sundari LLC,www.sundari.com
Linda Jane Lizotte,Linda,Lizotte,AMG Naturally,www.amgnaturally.com
Mario Parteli,Mario,Parteli,Abiby,www.abiby.it
Marlena Stell,Marlena,Stell,"Makeup Geek, LLC",www.makeupgeek.com
Christina Zilber,,,Jouer Cosmetics,www.jouercosmetics.com
