First Last,First,Last,Company,Domain
Steve Diantonio,Steve,Diantonio,"Color Me Beautiful, Inc.",www.colormebeautiful.com
Karen Kitzerow Smyrl,Karen,Smyrl,Lilly Lashes,www.lillylashes.com
Lisa Hill,Lisa,Hill,"Younique, LLC",www.youniqueproducts.com
Kuen Rameson,Kuen,Rameson,GLOSS Moderne,www.glossmoderne.com
Heather Hull,Heather,Hull,"Younique, LLC",www.youniqueproducts.com
Dan Rosen,Dan,Rosen,Hubble Contacts,www.hubblecontacts.com
Melody Mccloskey,Melody,Mccloskey,"StyleSeat, Inc.",www.styleseat.com
Beth Oswald Fetzer,Beth,Fetzer,Novalash Inc,www.novalash.com
Rachel Lavipour,Rachel,Lavipour,MALIN + GOETZ Inc.,www.malinandgoetz.com
Barb Stegemann,Barb,Stegemann,The 7 Virtues Beauty Inc.,www.the7virtues.com
Dave Cho,Dave,Cho,"Soko Glam, Inc.",www.sokoglam.com
Francine Krenicki,Francine,Krenicki,"Strivectin Operating Company, Inc.",www.strivectin.com
Tiffany Mitra,Tiffany,Mitra,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Nathan Ridgell,Nathan,Ridgell,Glop & Glam Hair Products,www.glopandglam.com
Karen Bogdan,Karen,Bogdan,Tangle Teezer Limited,www.tangleteezer.com
Sara Bedau,Sara,Bedau,Alima Pure,www.alimapure.com
Rachel Edlich,Rachel,Edlich,"Radical Beauty International, Inc.",www.radicalskincare.com
Paul Flashner,Paul,Flashner,Skin MD,www.skinmd1.com
Nikoletta Shivers,Nikoletta,Shivers,Milk Makeup LLC,www.milkmakeup.com
Cole Martin,,,"Urban Decay Cosmetics, LLC",www.urbandecay.com
