First Last,First,Last,Company,Domain
Mike Cirker,Mike,Cirker,"Alpha Industries, Inc.",www.alphaindustries.com
Jay Pugh,Jay,Pugh,Syou,www.syou.com
Merlin Clarke,Merlin,Clarke,Dogeared Inc.,www.dogeared.com
Kevin Johnson,Kevin,Johnson,"elope, Inc.",www.elope.com
Amanda Jane Thomas,Amanda,Thomas,Amanda Jane Thomas,www.luvaj.com
Fred Tippett,Fred,Tippett,Tse,www.tsecashmere.com
David Milgrom,David,Milgrom,Bernard Cap Co,www.bernardcap.com
Rami Helali,Rami,Helali,Kotn,www.kotn.com
Beverly Hice,Beverly,Hice,Perfectly Posh Llc,www.perfectlyposh.com
Molly Hopkins,Molly,Hopkins,"Livirae Lingerie, Llc",www.liviraelingerie.com
Jeff Ladra,Jeff,Ladra,Pladra Inc,www.pladra.com
Gwendolyn Floyd,Gwendolyn,Floyd,"Soko, Inc.",www.shopsoko.com
Dolly Singh,Dolly,Singh,Thesis Couture Inc,www.thesiscouture.com
Peter Grimm Niedermeyer,Peter,Niedermeyer,Peter Grimm,www.petergrimm.com
Brian Rooney,Brian,Rooney,"Suburban Marble & Granite, Inc",www.suburbanmarble.com
Emily Mccormick,Emily,Mccormick,"Shabby Apple, Llc",www.shabbyapple.com
Carly Burnett,Carly,Burnett,Tkees,www.tkees.com
Jacquelyn De Jesu,Jacquelyn,Jesu,Shhhowercap,www.shhhowercap.com
Kabeer Arora,Kabeer,Arora,Kabaccha Shoes,www.kabacchashoes.com
Jeff Steitz,,,Serengetee LLC,www.serengetee.com
