First Last,First,Last,Company,Domain
Emma Stephany Hernandez,Emma,Hernandez,"Urban Decay Cosmetics, LLC",www.urbandecay.com
Jane Merten,Jane,Merten,Eco Lips,www.ecolips.com
Rhonda Baron,Rhonda,Baron,Jordana Cosmetics Corporation,www.jordanacosmetics.com
Joseph Nourollah,Joseph,Nourollah,artnaturals,www.artnaturals.com
Scotty Harrison Jacobs,Scotty,Jacobs,"eos Products, LLC",www.evolutionofsmooth.com
Ken Lynch,Ken,Lynch,Stila Corp.,www.stilacosmetics.com
Aly Gordon,Aly,Gordon,"TULA Life, Inc.",www.tula.com
Luann Ayer,Luann,Ayer,"Universal Companies, Inc.",www.universalcompanies.com
Mariamu Mimi Sillah,Mariamu,Sillah,"TULA Life, Inc.",www.tula.com
Jamon Jarvis,Jamon,Jarvis,"Younique, LLC",www.youniqueproducts.com
Christopher Thude,Christopher,Thude,Rita Corporation,www.ritacorp.com
Rochelle Rae,Rochelle,Rae,Rae Cosmetics,www.raecosmetics.com
David Suter,David,Suter,"skynICELAND, LLC",www.skyniceland.com
Johanna Heermann Wise,Johanna,Wise,illumai,www.illumai.com
Tyler Smart,Tyler,Smart,Milk Makeup LLC,www.milkmakeup.com
Veronique Bergeron,Veronique,Bergeron,Mériance,www.meriance.com
Holly Howe,Holly,Howe,"Younique, LLC",www.youniqueproducts.com
Renae Reynolds,Renae,Reynolds,"Zenlen, Inc.",www.nativecos.com
Fran Kent Bean,Fran,Bean,"Revision, L.P.",www.revisionskincare.com
Karin Margaret Mcdermott,,,SoulTree,www.soultree.in
