First Last,First,Last,Company,Domain
Tarun Gowda,Tarun,Gowda,Page Industries Ltd,www.jockeyindia.com
Shankar Vasudev Annigeri,Shankar,Annigeri,Page Industries Ltd,www.jockeyindia.com
Suraj Gehlot,Suraj,Gehlot,Child Vision Foundation,www.childvisionfoundation.org
Jean Hampton,Jean,Hampton,O2 Spa Salon Private Limited,www.o2spa.org
Kapil Anand,Kapil,Anand,Cosmo Films Ltd,www.cosmofilms.com
Anil Agarwal,Anil,Agarwal,Orient Bell Limited,www.orientbell.com
Charles Walter,Charles,Walter,Gemstoneuniverse,www.gemstoneuniverse.com
Sarbartha Roychowdhury,Sarbartha,Roychowdhury,SastaSundar,www.sastasundar.com
Jody Gal,Jody,Gal,Technicolour Dream Pants Pvt Ltd,www.stage3.co
Darshana Manjrekar,Darshana,Manjrekar,Tilaknagar Industries Ltd,www.tilind.com
Amit Raj,Amit,Raj,Poncho Hospitality Private Limited,www.box8.in
Ankur Agarwal,Ankur,Agarwal,Medkart Pharmacy,www.medkart.in
Pawan Kansal,Pawan,Kansal,Jagdamba,www.jagdambaflatware.com
Guru Prasad,Guru,Prasad,HealthPlix Technologies Private Limited,www.healthplix.com
Ketan Patel,Ketan,Patel,Creative Peripherals and Distribution Ltd,www.ecreativeindia.com
Kumar Nishant,Kumar,Nishant,Tresor Systems Pvt. Ltd.,www.myimaginestore.com
Mira Krishnakumar,Mira,Krishnakumar,Kaveri Baag Corporation,www.kaveribaag.com
Chirag Shah,Chirag,Shah,Genex Pharma,www.genexpharma.co.in
Tarun Rupani,Tarun,Rupani,Kids City,www.kidscity.in
Prasad Kompella,,,Sanzyme Private Limited,www.sanzyme.com
