First Last,First,Last,Company,Domain
Huda Heidi Kattan,Huda,Kattan,Huda Beauty,www.hudabeauty.com
Vicky Garcia,Vicky,Garcia,"RealHer Products, Inc.",www.realher.com
Makenzie Wilder,Makenzie,Wilder,Sigma Beauty,www.sigmabeauty.com
Fred Slack,Fred,Slack,Amco International,www.nsinails.com
Victor Zhang,Victor,Zhang,Creative Essences,www.creativeessences.com
Helen Elowe,Helen,Elowe,Helen E Cosmetics,www.helen-e.com
Meredith Walsh,Meredith,Walsh,"Sun Bum, Llc",www.helen-e.com
David Wolpin,David,Wolpin,Colure Hair Care LLC,www.colurehaircare.com
Heather Jones,Heather,Jones,Frosted Leaf Llc,www.frostedleaf.com
Tamera Ferro,Tamera,Ferro,Sol de Janeiro,www.soldejaneiro.com
Meryl Marshall,Meryl,Marshall,Hynt Beauty,www.hyntbeauty.com
Chad Hanks,Chad,Hanks,Get Fresh,www.getfresh.net
Sarkis Arutiunian,Sarkis,Arutiunian,Hum Nutrition Inc,www.humnutrition.com
Caroline Brooks,Caroline,Brooks,Leonor Greyl - USA,www.leonorgreyl-usa.com
Allison Adams,Allison,Adams,Sanitas Skin Care Inc,www.sanitas-skincare.com
Halie Soprano,Halie,Soprano,Beekman 1802,www.beekman1802.com
Thomas Jonchere,Thomas,Jonchere,Briogeo,www.briogeohair.com
Robin White,Robin,White,Kjaer Weis,www.kjaerweis.com
Joie Meffert,Joie,Meffert,Apothecanna,www.apothecanna.com
Diana Latona,,,"Image International, Inc.",www.imageskincare.com
